date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-04-25,FOODS_1_012,CA_1,3,2.8006685231364394,0.1993314768635605,0.1993314768635605,5.64,1,-1.0,4.0,5.499,-0.025,2.872480536550195,15.79577047048952,15.795770470489517,3.552713678800501e-15,2.2491550414953585e-16,Decrease,Observed,False
2016-04-25,FOODS_1_013,CA_1,0,2.4572374075223187,-2.4572374075223187,2.4572374075223187,1.5,1,-1.0,2.0,1.4625,-0.025,2.5202434948946864,3.6858561112834787,3.685856111283478,8.881784197001252e-16,2.4096936854945387e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_014,CA_1,2,1.2468273192215538,0.7531726807784462,0.7531726807784462,0.98,1,-1.0,0.0,0.882,-0.1,1.3853636880239486,1.2218907728371227,1.2218907728371227,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_015,CA_1,0,0.6325411577556199,-0.6325411577556199,0.6325411577556199,3.48,1,-1.8714285714285706,6.0,3.132,-0.1,0.770407787900168,2.4129171917033263,2.2012432289895574,0.21167396271376893,0.09616109656856693,Decrease,Observed,True
2016-04-25,FOODS_1_016,CA_1,2,0.8805155281493396,1.1194844718506602,1.1194844718506602,2.26,1,-1.0,2.0,2.034,-0.1,0.9783505868325997,1.9899650936175075,1.9899650936175075,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_017,CA_1,2,0.9733997868652444,1.0266002131347558,1.0266002131347558,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,1.335253479924889,2.6918710155285765,2.180415522578148,0.5114554929504287,0.23456790123456742,Decrease,Observed,True
2016-04-25,FOODS_1_018,CA_1,9,9.136672765944317,-0.1366727659443167,0.1366727659443167,0.98,1,-1.0,1.0,0.882,-0.1,10.15185862882702,8.953939310625431,8.95393931062543,1.7763568394002505e-15,1.9838830460826214e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_019,CA_1,2,8.63616119530922,-6.636161195309221,6.636161195309221,0.98,1,-1.0,2.0,0.882,-0.1,9.59573466145469,8.463437971403037,8.463437971403037,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_020,CA_1,1,1.066984477729127,-0.066984477729127,0.066984477729127,2.68,1,-1.0,2.0,2.479,-0.075,1.1534967326801375,2.859518400314061,2.8595184003140606,4.440892098500626e-16,1.5530209905321412e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_021,CA_1,0,1.566866067853516,-1.566866067853516,1.566866067853516,0.98,1,-1.0,0.0,0.882,-0.1,1.7409622976150179,1.5355287464964458,1.5355287464964456,2.220446049250313e-16,1.4460465519233136e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_022,CA_1,0,0.1084944006854808,-0.1084944006854808,0.1084944006854808,4.84,1,-1.0,4.0,4.356,-0.1,0.12054933409497867,0.5251128993177271,0.5251128993177271,0.0,0.0,Decrease,Observed,False
2016-04-25,FOODS_1_023,CA_1,7,0.3526220165793903,6.6473779834206095,6.6473779834206095,5.64,1,-1.0,3.0,5.499,-0.025,0.36166360674809267,1.9887881735077615,1.988788173507761,4.440892098500626e-16,2.2329638508800676e-16,Decrease,Observed,False
2016-04-25,FOODS_1_024,CA_1,1,0.2410697321811906,0.7589302678188093,0.7589302678188093,4.86,1,-1.0,3.0,4.3740000000000006,-0.1,0.2678552579791007,1.1715988984005867,1.1715988984005863,4.440892098500626e-16,3.790454313812629e-16,Decrease,Observed,False
2016-04-25,FOODS_1_025,CA_1,0,0.643896130072135,-0.643896130072135,0.643896130072135,4.27,1,-1.0,2.0,3.8429999999999995,-0.1,0.7154401445245945,2.7494364754080163,2.7494364754080163,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_026,CA_1,0,0.6021223559350398,-0.6021223559350398,0.6021223559350398,6.98,1,-1.0,1.0,6.282000000000001,-0.1,0.669024839927822,4.202814044426579,4.202814044426578,8.881784197001252e-16,2.1132945933640663e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_027,CA_1,1,2.2662549249843287,-1.266254924984329,1.266254924984329,1.96,1,-1.0,2.0,1.764,-0.1,2.5180610277603654,4.441859652969285,4.441859652969284,8.881784197001252e-16,1.9995643471229395e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_028,CA_1,3,0.7224310483103085,2.2775689516896915,2.2775689516896915,2.98,1,-1.5,4.0,2.682,-0.1,0.8461213204013747,2.2692973813164867,2.152844523964719,0.11645285735176758,0.05409255338945973,Decrease,Observed,True
2016-04-25,FOODS_1_029,CA_1,0,0.3927012397730471,-0.3927012397730471,0.3927012397730471,4.27,1,-1.0,2.0,4.16325,-0.025,0.40277050233133044,1.6768342938309113,1.6768342938309109,4.440892098500626e-16,2.648378623241849e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_030,CA_1,0,0.7050888869625332,-0.7050888869625332,0.7050888869625332,3.48,1,-2.5,6.0,3.132,-0.1,0.9175665990430478,2.873818588202826,2.4537093266296157,0.42010926157321027,0.17121394821051075,Decrease,Observed,True
2016-04-25,FOODS_1_031,CA_1,1,1.0487332402466267,-0.0487332402466267,0.0487332402466267,3.54,1,-1.0,1.0,3.6285,0.025,1.0231543807284165,3.712515670473059,3.7125156704730586,4.440892098500626e-16,1.1961948427101874e-16,Increase,Fallback,False
2016-04-25,FOODS_1_032,CA_1,0,1.9111745128303583,-1.9111745128303583,1.9111745128303583,0.98,1,-1.0,1.0,1.029,0.05,1.8201662026955796,1.8729510225737513,1.8729510225737511,2.220446049250313e-16,1.185533429592326e-16,Increase,Fallback,False
2016-04-25,FOODS_1_033,CA_1,0,0.7118633211370204,-0.7118633211370204,0.7118633211370204,5.64,1,-1.0,2.0,5.499,-0.025,0.7301162268072006,4.014909131212796,4.014909131212795,8.881784197001252e-16,2.2122005521749648e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_034,CA_1,0,0.1606254695485598,-0.1606254695485598,0.1606254695485598,5.14,1,-2.217777777777777,7.0,4.6259999999999994,-0.1,0.20290575074514006,0.9386420029470178,0.8256149134795974,0.11302708946742046,0.13690049394948775,Decrease,Observed,True
2016-04-25,FOODS_1_035,CA_1,0,1.5748625610776432,-1.5748625610776432,1.5748625610776432,2.68,1,-1.0,3.0,2.8140000000000005,0.05,1.4998691057882316,4.220631663688085,4.220631663688084,8.881784197001252e-16,2.1043732087343881e-16,Increase,Observed,False
2016-04-25,FOODS_1_036,CA_1,3,2.3966049540209178,0.6033950459790822,0.6033950459790822,1.78,1,-3.0,4.0,1.602,-0.1,3.2875239424155245,5.26661335574967,4.265956818157234,1.0006565375924366,0.23456790123456767,Decrease,Observed,True
2016-04-25,FOODS_1_037,CA_1,4,1.4655225271863808,2.5344774728136192,2.5344774728136192,3.48,1,-1.0,3.0,3.393,-0.025,1.5031000278834676,5.100018394608606,5.100018394608605,8.881784197001252e-16,1.7415200318474292e-16,Decrease,Observed,False
2016-04-25,FOODS_1_038,CA_1,0,0.5998435308295124,-0.5998435308295124,0.5998435308295124,9.94,1,-1.0,6.0,9.6915,-0.025,0.6152241341841154,5.9624446964453535,5.962444696445353,8.881784197001252e-16,1.4896212290734252e-16,Decrease,Observed,False
2016-04-25,FOODS_1_039,CA_1,0,0.6456117046625125,-0.6456117046625125,0.6456117046625125,2.48,1,-1.0,0.0,2.48,0.0,0.6456117046625125,1.601117027563031,1.601117027563031,0.0,0.0,Keep,Fallback,False
2016-04-25,FOODS_1_040,CA_1,5,2.5868278304803773,2.4131721695196227,2.4131721695196227,1.78,1,-1.5,4.0,1.602,-0.1,3.029728836677753,4.853625596357761,4.604553538255072,0.24907205810268884,0.054092553389459876,Decrease,Observed,True
2016-04-25,FOODS_1_041,CA_1,1,0.9130975312418425,0.0869024687581576,0.0869024687581576,2.24,1,-1.0,1.0,2.0160000000000005,-0.1,1.014552812490936,2.0453384699817274,2.0453384699817274,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_042,CA_1,1,3.4081216151141684,-2.4081216151141684,2.4081216151141684,0.98,1,-1.0,0.0,0.882,-0.1,3.7868017945712986,3.3399591828118855,3.339959182811885,4.440892098500626e-16,1.3296246616887918e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_043,CA_1,0,0.0197284277143503,-0.0197284277143503,0.0197284277143503,1.96,1,-3.0,6.0,1.764,-0.1,0.027062315108848146,0.04773792385200813,0.03866771832012659,0.009070205531881544,0.23456790123456786,Decrease,Observed,True
2016-04-25,FOODS_1_044,CA_1,2,0.9913518508369484,1.0086481491630517,1.0086481491630517,2.98,1,-1.5,4.0,2.682,-0.1,1.1610851152845398,3.114030279193136,2.954228515494106,0.15980176369902965,0.05409255338945985,Decrease,Observed,True
2016-04-25,FOODS_1_045,CA_1,2,5.075122900502394,-3.075122900502394,3.075122900502394,1.78,1,-0.7010690789473721,4.0,1.9580000000000002,0.1,4.747089633431937,9.294801502259734,9.033718762894262,0.261082739365472,0.02890091514004861,Increase,Observed,True
2016-04-25,FOODS_1_046,CA_1,5,7.995164683846715,-2.995164683846715,2.995164683846715,0.98,1,-1.0,1.0,0.882,-0.1,8.88351631538524,7.835261390169782,7.835261390169781,8.881784197001252e-16,1.1335657809890621e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_047,CA_1,3,0.7677401750014905,2.232259824998509,2.232259824998509,3.54,1,-1.0,2.0,3.186,-0.1,0.853044638890545,2.7178002195052766,2.7178002195052766,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_048,CA_1,2,0.7276377324636709,1.272362267536329,1.272362267536329,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.8084863694040788,4.351273640132753,4.351273640132752,8.881784197001252e-16,2.0411918283149575e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_049,CA_1,2,0.7416731020791336,1.2583268979208664,1.2583268979208664,2.24,1,-1.0,6.0,2.184,-0.025,0.7606903611068038,1.6613477486572596,1.6613477486572594,2.220446049250313e-16,1.336532975137162e-16,Decrease,Observed,False
2016-04-25,FOODS_1_050,CA_1,2,0.9211466074955932,1.0788533925044068,1.0788533925044068,5.98,1,-1.0,0.0,5.382000000000001,-0.1,1.0234962305506592,5.508456712823648,5.508456712823648,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_051,CA_1,2,0.8114466919148883,1.1885533080851118,1.1885533080851118,3.87,1,-1.0,0.0,3.77325,-0.025,0.8322530173486035,3.140298697710618,3.1402986977106178,4.440892098500626e-16,1.414162322118652e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_052,CA_1,3,2.1384786189995757,0.8615213810004247,0.8615213810004247,0.98,1,-1.0,0.0,0.9065,-0.075,2.311868777296839,2.0957090466195845,2.095709046619584,4.440892098500626e-16,2.1190403819002757e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_053,CA_1,0,0.3424292069307761,-0.3424292069307761,0.3424292069307761,5.14,1,-1.0,5.0,5.0115,-0.025,0.35120944300592427,1.7600861236241894,1.7600861236241891,2.220446049250313e-16,1.2615553406433304e-16,Decrease,Observed,False
2016-04-25,FOODS_1_054,CA_1,2,1.906894880763472,0.0931051192365277,0.0931051192365277,1.98,1,-0.7944444444444431,4.0,2.178,0.1,1.7678384037151607,3.8503520432916196,3.7756518639116745,0.07470017937994511,0.019784710580427762,Increase,Observed,True
2016-04-25,FOODS_1_055,CA_1,0,2.394689647472781,-2.394689647472781,2.394689647472781,4.38,1,-3.0,8.0,3.942,-0.1,3.284896635765131,12.949062538186148,10.48874065593078,2.460321882255368,0.2345679012345679,Decrease,Observed,True
2016-04-25,FOODS_1_056,CA_1,0,0.017192621192846,-0.017192621192846,0.017192621192846,2.24,1,-1.0,0.0,2.0160000000000005,-0.1,0.019102912436495555,0.03851147147197505,0.03851147147197505,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_057,CA_1,0,0.017192621192846,-0.017192621192846,0.017192621192846,2.24,1,-1.0,1.0,2.0160000000000005,-0.1,0.019102912436495555,0.03851147147197505,0.03851147147197505,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_058,CA_1,0,0.0320779660736391,-0.0320779660736391,0.0320779660736391,1.96,1,-0.5387931034482754,6.0,2.156,0.1,0.030472264575827773,0.06569820242548469,0.06287281350433263,0.0028253889211520555,0.0449381658569702,Increase,Observed,True
2016-04-25,FOODS_1_059,CA_1,0,0.6797864086363342,-0.6797864086363342,0.6797864086363342,4.89,1,-3.0,3.0,4.401,-0.1,0.9324916442199371,4.1038957262119435,3.324155538231674,0.7797401879802695,0.23456790123456797,Decrease,Observed,True
2016-04-25,FOODS_1_060,CA_1,1,1.0178832188391285,-0.0178832188391284,0.0178832188391284,1.68,1,-1.0,0.0,1.512,-0.1,1.1309813542656983,1.710043807649736,1.7100438076497357,2.220446049250313e-16,1.298473196603114e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_061,CA_1,4,1.5185895701973535,2.4814104298026463,2.4814104298026463,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,2.083113265016945,4.199556342274161,3.401640637242072,0.7979157050320893,0.23456790123456742,Decrease,Observed,True
2016-04-25,FOODS_1_062,CA_1,1,0.9399572323212086,0.0600427676787913,0.0600427676787913,4.27,1,-0.6822368421052607,4.0,4.697,0.1,0.8807820980978394,4.137033514765552,4.01361738201156,0.12341613275399155,0.03074935177107923,Increase,Observed,True
2016-04-25,FOODS_1_063,CA_1,1,0.8728869084890432,0.1271130915109568,0.1271130915109568,2.48,1,-1.0,3.0,2.542,0.025,0.8515969838917495,2.1647595330528273,2.164759533052827,4.440892098500626e-16,2.051448223552992e-16,Increase,Observed,False
2016-04-25,FOODS_1_064,CA_1,2,0.9638216549021852,1.0361783450978148,1.0361783450978148,2.68,1,-1.0,2.0,2.4120000000000004,-0.1,1.0709129498913168,2.5830420351378565,2.5830420351378565,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_065,CA_1,1,0.7900928173714502,0.2099071826285498,0.2099071826285498,3.54,1,-1.5,4.0,3.186,-0.1,0.9253677280863822,2.948221581683214,2.7969285734949336,0.15129300818828018,0.054092553389459744,Decrease,Observed,True
2016-04-25,FOODS_1_066,CA_1,0,1.196354198156425,-1.196354198156425,1.196354198156425,1.36,1,-1.0,1.0,1.326,-0.025,1.2270299468271026,1.6270417094927383,1.627041709492738,2.220446049250313e-16,1.3647136617921002e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_067,CA_1,5,1.779826713001914,3.2201732869980857,3.2201732869980857,2.0,1,-1.0,1.0,1.8,-0.1,1.9775852366687936,3.5596534260038286,3.559653426003828,4.440892098500626e-16,1.2475630537678783e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_068,CA_1,0,0.1413178533282417,-0.1413178533282417,0.1413178533282417,3.58,1,-1.0,0.0,3.222,-0.1,0.15701983703137967,0.5059179149151053,0.5059179149151053,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_069,CA_1,0,1.0868407512610656,-1.0868407512610656,1.0868407512610656,2.68,1,-1.0,2.0,2.479,-0.075,1.1749629743362873,2.9127332133796564,2.912733213379656,4.440892098500626e-16,1.5246477357079473e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_070,CA_1,0,0.7086057903110372,-0.7086057903110372,0.7086057903110372,0.98,1,-1.0,0.0,0.882,-0.1,0.7873397670122636,0.6944336745048165,0.6944336745048164,1.1102230246251565e-16,1.598745949952426e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_071,CA_1,1,1.1933084699931595,-0.1933084699931595,0.1933084699931595,2.0,1,-1.0,5.0,1.8,-0.1,1.3258982999923996,2.3866169399863195,2.386616939986319,4.440892098500626e-16,1.8607477488725456e-16,Decrease,Observed,False
2016-04-25,FOODS_1_072,CA_1,0,0.336345236694008,-0.336345236694008,0.336345236694008,5.28,1,-3.0,3.0,4.752000000000001,-0.1,0.46137892550618365,2.192472654005385,1.7759028497443623,0.41656980426102264,0.23456790123456756,Decrease,Observed,True
2016-04-25,FOODS_1_073,CA_1,0,0.877052628610631,-0.877052628610631,0.877052628610631,2.12,1,-1.5,8.0,1.9080000000000001,-0.1,1.027216271943464,1.9599286468681296,1.859351572654538,0.10057707421359163,0.0540925533894598,Decrease,Observed,True
2016-04-25,FOODS_1_074,CA_1,2,1.229269571267306,0.7707304287326939,0.7707304287326939,2.24,1,-1.0,4.0,2.4640000000000004,0.1,1.1175177920611874,2.7535638396387663,2.753563839638766,4.440892098500626e-16,1.6127797854446032e-16,Increase,Observed,False
2016-04-25,FOODS_1_075,CA_1,0,0.877907238584417,-0.877907238584417,0.877907238584417,3.54,1,-1.0,0.0,3.8940000000000006,0.1,0.7980974896221973,3.107791624588837,3.1077916245888364,4.440892098500626e-16,1.4289542655834142e-16,Increase,Fallback,False
2016-04-25,FOODS_1_076,CA_1,0,1.257532470497842,-1.257532470497842,1.257532470497842,5.14,1,-1.0,7.0,5.0115,-0.025,1.2897768928182995,6.463716898358908,6.463716898358907,8.881784197001252e-16,1.3740985777480872e-16,Decrease,Observed,False
2016-04-25,FOODS_1_077,CA_1,0,0.3505110664036695,-0.3505110664036695,0.3505110664036695,3.28,1,-1.0,2.0,2.952,-0.1,0.3894567404485217,1.149676297804036,1.149676297804036,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_078,CA_1,0,0.6398861114874479,-0.6398861114874479,0.6398861114874479,3.48,1,-1.0,2.0,3.132,-0.1,0.7109845683193866,2.226803667976319,2.2268036679763186,4.440892098500626e-16,1.9942899153459873e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_079,CA_1,0,0.018680531560446,-0.018680531560446,0.018680531560446,4.58,1,-1.0,1.0,4.122,-0.1,0.020756146178273333,0.08555683454684268,0.08555683454684268,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_080,CA_1,0,0.7405960957334174,-0.7405960957334174,0.7405960957334174,7.58,1,-1.0,1.0,7.3905,-0.025,0.7595857392137616,5.613718405659306,5.613718405659304,1.7763568394002505e-15,3.1643141159511475e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_081,CA_1,0,1.1121002064315533,-1.1121002064315533,1.1121002064315533,5.64,1,-1.0,3.0,5.499,-0.025,1.1406155963400548,6.272245164273961,6.2722451642739605,8.881784197001252e-16,1.4160454453520007e-16,Decrease,Observed,False
2016-04-25,FOODS_1_082,CA_1,10,7.214368147232327,2.785631852767673,2.785631852767673,0.98,1,-1.0,0.0,0.9065,-0.075,7.79931691592684,7.070080784287681,7.07008078428768,8.881784197001252e-16,1.2562493227432201e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_083,CA_1,2,0.8940459226521937,1.1059540773478065,1.1059540773478065,2.0,1,-1.0,1.0,1.8,-0.1,0.9933843585024376,1.7880918453043877,1.7880918453043875,2.220446049250313e-16,1.2417964183894178e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_084,CA_1,0,0.018680531560446,-0.018680531560446,0.018680531560446,4.58,1,-1.0,2.0,4.122,-0.1,0.020756146178273333,0.08555683454684268,0.08555683454684268,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_085,CA_1,10,7.86947722621602,2.13052277378398,2.13052277378398,0.98,1,-1.0,1.0,1.029,0.05,7.49474021544383,7.712087681691701,7.712087681691699,1.7763568394002505e-15,2.303341083137938e-16,Increase,Fallback,False
2016-04-25,FOODS_1_086,CA_1,2,6.0806907733679045,-4.0806907733679045,4.0806907733679045,1.83,1,-0.9583075335397306,4.0,2.0130000000000003,0.1,5.549910714967809,11.1719702692302,11.127664115263265,0.044306153966935824,0.003981622154299506,Increase,Observed,False
2016-04-25,FOODS_1_087,CA_1,3,3.0241480111247827,-0.0241480111247827,0.0241480111247827,5.64,1,-1.0,6.0,5.499,-0.025,3.1016902678202904,17.056194782743777,17.056194782743773,3.552713678800501e-15,2.0829462397995597e-16,Decrease,Observed,False
2016-04-25,FOODS_1_088,CA_1,1,0.91787329475083,0.0821267052491698,0.0821267052491698,5.28,1,-1.5,4.0,4.752000000000001,-0.1,1.0750260055021095,5.108523578146025,4.846370996284382,0.2621525818616428,0.054092553389459876,Decrease,Observed,True
2016-04-25,FOODS_1_089,CA_1,2,0.6314203982842764,1.3685796017157237,1.3685796017157237,3.48,1,-1.0,0.0,3.132,-0.1,0.7015782203158627,2.197342986029282,2.197342986029282,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_090,CA_1,1,0.7337094280290449,0.266290571970955,0.266290571970955,3.54,1,-1.0,0.0,3.8940000000000006,0.1,0.6670085709354954,2.5973313752228195,2.597331375222819,4.440892098500626e-16,1.7097903412958433e-16,Increase,Fallback,False
2016-04-25,FOODS_1_091,CA_1,0,0.0168083624744699,-0.0168083624744699,0.0168083624744699,2.24,1,-1.0,2.0,2.0160000000000005,-0.1,0.018675958304966555,0.037650731942812585,0.037650731942812585,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_092,CA_1,0,1.1918524175304104,-1.1918524175304104,1.1918524175304104,1.96,1,-1.0,2.0,1.813,-0.075,1.2884891000328762,2.3360307383596046,2.336030738359604,4.440892098500626e-16,1.9010418080453373e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_093,CA_1,0,0.3192398407371316,-0.3192398407371316,0.3192398407371316,5.64,1,-1.0,3.0,5.499,-0.025,0.32742547767910934,1.8005127017574223,1.800512701757422,2.220446049250313e-16,1.233229872293046e-16,Decrease,Observed,False
2016-04-25,FOODS_1_094,CA_1,1,0.6292210833317248,0.3707789166682752,0.3707789166682752,3.54,1,-1.0,5.0,3.6285,0.025,0.6138742276407072,2.227442634994306,2.2274426349943055,4.440892098500626e-16,1.9937178308127245e-16,Increase,Observed,False
2016-04-25,FOODS_1_095,CA_1,0,0.0713752366673539,-0.0713752366673539,0.0713752366673539,3.17,1,-1.0,8.0,3.09075,-0.025,0.07320537094087581,0.22625950023551192,0.22625950023551186,5.551115123125783e-17,2.453428526690666e-16,Decrease,Observed,False
2016-04-25,FOODS_1_096,CA_1,2,0.6096358533966267,1.3903641466033734,1.3903641466033734,5.74,1,-1.0,10.0,5.166,-0.1,0.6773731704406964,3.499309798496638,3.4993097984966375,4.440892098500626e-16,1.2690765763032779e-16,Decrease,Observed,False
2016-04-25,FOODS_1_097,CA_1,2,1.9256940143054009,0.0743059856945991,0.0743059856945991,0.98,1,-1.0,0.0,1.029,0.05,1.8339942993384775,1.887180134019293,1.8871801340192929,2.220446049250313e-16,1.1765946499877756e-16,Increase,Fallback,False
2016-04-25,FOODS_1_098,CA_1,0,0.1364492877657349,-0.1364492877657349,0.1364492877657349,4.58,1,-3.0,7.0,4.122,-0.1,0.18717323424655,0.771528071564279,0.6249377379670659,0.14659033359721318,0.23456790123456822,Decrease,Observed,True
2016-04-25,FOODS_1_099,CA_1,6,7.73151512441643,-1.73151512441643,1.73151512441643,0.98,1,-1.0,0.0,0.9065,-0.075,8.358394729098844,7.576884821928102,7.576884821928101,8.881784197001252e-16,1.172221091614943e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_101,CA_1,1,0.0181719847345556,0.9818280152654444,0.9818280152654444,2.0,1,-1.0,1.0,1.8,-0.1,0.020191094149506223,0.036343969469111205,0.0363439694691112,6.938893903907228e-18,1.909228409902943e-16,Decrease,Fallback,False
2016-04-25,FOODS_1_102,CA_1,3,0.7766228728356717,2.223377127164328,2.223377127164328,1.78,1,-1.5,4.0,1.602,-0.1,0.9095915411644565,1.4571656489454594,1.3823887136474955,0.07477693529796392,0.05409255338945988,Decrease,Observed,True
2016-04-25,FOODS_1_103,CA_1,1,1.4053293157661,-0.4053293157661,0.4053293157661,4.27,1,-1.562199312714777,5.0,3.8429999999999995,-0.1,1.6567631495582822,6.366940783752478,6.000756178321247,0.366184605431231,0.06102307685057014,Decrease,Observed,True
2016-04-25,FOODS_1_104,CA_1,1,1.387016121779939,-0.387016121779939,0.387016121779939,3.54,1,-1.0,0.0,3.4515,-0.025,1.4225806377230146,4.910037071100985,4.910037071100985,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_105,CA_1,1,1.467824719674864,-0.4678247196748639,0.4678247196748639,1.98,1,-1.0,2.0,1.782,-0.1,1.6309163551942933,2.9062929449562307,2.9062929449562307,0.0,0.0,Decrease,Fallback,False
2016-04-25,FOODS_1_106,CA_1,2,1.3447319149683097,0.6552680850316903,0.6552680850316903,3.54,1,-1.5,6.0,3.186,-0.1,1.574968775414715,5.017850518471282,4.760350978987816,0.25749953948346604,0.05409255338945988,Decrease,Observed,True
